,Date,Open*,High,Low,Close**,Volume,Market Cap
1153,"Oct 29, 2015",304.32,318.17,301.82,313.86,"64,495,900","4,638,392,428"
1154,"Oct 28, 2015",293.70,306.33,293.70,304.62,"50,808,100","4,500,730,950"
1155,"Oct 27, 2015",285.18,296.21,285.01,293.79,"46,331,800","4,339,689,442"
1156,"Oct 26, 2015",283.63,285.30,280.51,285.30,"32,108,800","4,213,260,473"
1157,"Oct 25, 2015",281.45,294.06,281.45,283.68,"45,717,100","4,188,180,600"
1158,"Oct 24, 2015",276.50,281.71,276.50,281.65,"25,942,400","4,157,184,875"
1159,"Oct 23, 2015",273.65,278.68,273.54,276.50,"29,442,500","4,080,023,363"
1160,"Oct 22, 2015",266.50,276.51,266.14,274.02,"37,808,600","4,042,524,308"
1161,"Oct 21, 2015",269.31,270.77,263.84,266.27,"25,637,300","3,927,192,474"
1162,"Oct 20, 2015",263.57,270.83,263.23,269.46,"30,889,800","3,973,292,564"
1163,"Oct 19, 2015",261.86,264.82,260.95,263.44,"25,258,800","3,883,581,668"
1164,"Oct 18, 2015",270.91,271.67,260.78,261.64,"22,434,300","3,856,061,829"
1165,"Oct 17, 2015",262.75,273.58,262.37,270.64,"43,199,600","3,987,684,186"
1166,"Oct 16, 2015",254.30,266.14,253.93,262.87,"35,901,500","3,872,283,809"
1167,"Oct 15, 2015",252.11,255.96,252.05,254.32,"25,223,500","3,745,440,578"
1168,"Oct 14, 2015",249.49,254.27,248.90,251.99,"27,462,600","3,710,065,546"
1169,"Oct 13, 2015",245.20,250.24,243.76,249.51,"28,198,500","3,672,589,342"
1170,"Oct 12, 2015",246.88,247.45,245.18,245.31,"17,388,300","3,609,927,997"
1171,"Oct 11, 2015",244.74,247.24,244.15,247.05,"16,827,300","3,634,686,068"
1172,"Oct 10, 2015",243.74,245.32,243.07,244.94,"15,912,700","3,602,763,687"
1173,"Oct 09, 2015",242.50,244.23,242.12,243.93,"17,353,100","3,586,932,176"
1174,"Oct 08, 2015",243.07,244.25,242.18,242.30,"18,515,300","3,562,238,314"
1175,"Oct 07, 2015",246.17,246.68,242.59,242.97,"22,999,200","3,571,170,510"
1176,"Oct 06, 2015",240.36,246.93,240.14,246.06,"27,535,100","3,615,828,118"
1177,"Oct 05, 2015",238.15,240.38,237.04,240.38,"23,335,900","3,531,508,720"
1178,"Oct 04, 2015",238.53,238.97,237.94,238.26,"12,999,000","3,499,387,367"
1179,"Oct 03, 2015",237.20,239.32,236.94,238.73,"16,482,700","3,505,385,987"
1180,"Oct 02, 2015",237.26,238.54,236.60,237.29,"19,677,900","3,483,431,578"
1181,"Oct 01, 2015",236.00,238.45,235.62,237.55,"20,488,800","3,486,370,082"
1182,"Sep 30, 2015",236.64,237.73,235.63,236.06,"19,743,500","3,463,625,759"
1183,"Sep 29, 2015",239.02,239.80,235.93,236.69,"22,691,300","3,471,967,520"
1184,"Sep 28, 2015",232.84,239.34,232.47,239.14,"24,713,000","3,506,933,730"
1185,"Sep 27, 2015",234.14,234.53,232.48,232.76,"14,179,900","3,412,467,834"
1186,"Sep 26, 2015",235.08,235.40,233.36,234.34,"13,724,100","3,434,809,258"
1187,"Sep 25, 2015",234.36,237.43,233.68,235.14,"22,363,600","3,445,723,754"
1188,"Sep 24, 2015",230.36,235.65,230.29,234.53,"25,097,800","3,435,744,312"
1189,"Sep 23, 2015",230.94,231.84,229.59,230.28,"17,254,100","3,372,747,846"
1190,"Sep 22, 2015",226.97,232.39,225.12,230.62,"25,009,300","3,376,737,583"
1191,"Sep 21, 2015",231.22,231.22,226.52,227.09,"19,678,800","3,324,121,324"
1192,"Sep 20, 2015",231.40,232.37,230.91,231.21,"14,444,700","3,383,764,499"
1193,"Sep 19, 2015",232.86,233.21,231.09,231.49,"12,712,600","3,387,141,915"
1194,"Sep 18, 2015",233.52,234.35,232.18,232.98,"20,242,200","3,408,098,085"
1195,"Sep 17, 2015",229.08,230.29,228.93,229.81,"18,935,400","3,360,247,349"
1196,"Sep 16, 2015",230.25,231.21,227.40,229.09,"20,144,200","3,349,613,966"
1197,"Sep 15, 2015",230.49,259.18,229.82,230.30,"19,177,800","3,366,532,054"
1198,"Sep 14, 2015",230.61,232.44,227.96,230.64,"20,997,800","3,370,579,521"
1199,"Sep 13, 2015",235.24,235.93,229.33,230.51,"18,478,800","3,367,774,557"
1200,"Sep 12, 2015",239.85,240.12,234.75,235.23,"17,962,600","3,435,801,820"
1201,"Sep 11, 2015",238.33,241.17,238.33,240.11,"19,224,700","3,506,204,486"
1202,"Sep 10, 2015",238.34,241.29,235.79,238.48,"21,215,500","3,481,466,104"
1203,"Sep 09, 2015",243.41,244.42,237.82,238.17,"23,635,700","3,475,960,739"
1204,"Sep 08, 2015",239.85,245.78,239.68,243.61,"26,879,200","3,554,439,286"
1205,"Sep 07, 2015",239.93,242.11,238.72,239.85,"21,192,200","3,498,762,116"
1206,"Sep 06, 2015",234.87,242.91,234.68,239.84,"25,473,700","3,497,748,612"
1207,"Sep 05, 2015",230.20,236.14,229.44,235.02,"20,671,400","3,426,594,646"
1208,"Sep 04, 2015",227.21,230.90,227.05,230.30,"20,962,400","3,356,910,010"
1209,"Sep 03, 2015",229.32,229.60,226.67,227.18,"17,482,000","3,310,618,588"
1210,"Sep 02, 2015",228.03,230.58,226.48,229.28,"18,760,400","3,340,404,203"
1211,"Sep 01, 2015",230.26,231.22,226.86,228.12,"20,575,200","3,322,548,147"
1212,"Aug 31, 2015",229.11,231.96,225.91,230.06,"20,710,700","3,349,845,416"
1213,"Aug 30, 2015",229.90,232.07,226.25,228.76,"19,412,600","3,330,085,315"
1214,"Aug 29, 2015",231.55,233.22,227.33,229.78,"17,142,500","3,344,063,019"
1215,"Aug 28, 2015",224.70,235.22,220.93,231.40,"31,336,600","3,366,649,823"
1216,"Aug 27, 2015",226.05,228.64,223.68,224.77,"21,905,400","3,269,360,632"
1217,"Aug 26, 2015",222.08,231.18,220.20,225.83,"31,808,000","3,284,040,048"
1218,"Aug 25, 2015",210.07,226.32,199.57,221.61,"61,089,200","3,221,751,642"
1219,"Aug 24, 2015",228.11,228.14,210.44,210.49,"59,220,700","3,059,460,627"
1220,"Aug 23, 2015",230.38,232.71,225.58,228.17,"18,406,600","3,315,466,697"
1221,"Aug 22, 2015",232.66,234.96,222.70,230.39,"23,205,900","3,346,961,926"
1222,"Aug 21, 2015",235.35,236.43,231.72,232.57,"23,173,800","3,377,704,243"
1223,"Aug 20, 2015",226.90,237.37,226.90,235.35,"32,275,000","3,417,123,139"
1224,"Aug 19, 2015",225.67,237.41,222.77,226.68,"60,869,200","3,290,448,603"
1225,"Aug 18, 2015",257.93,257.99,211.08,211.08,"42,147,200","3,063,104,570"
1226,"Aug 17, 2015",258.49,260.51,257.12,257.98,"21,617,900","3,742,748,055"
1227,"Aug 16, 2015",261.87,262.44,257.04,258.51,"29,717,000","3,749,501,856"
1228,"Aug 15, 2015",265.53,266.67,261.30,261.55,"19,321,100","3,792,757,590"
1229,"Aug 14, 2015",264.13,267.47,261.48,265.68,"27,091,200","3,851,715,726"
1230,"Aug 13, 2015",266.18,266.23,262.84,264.08,"27,685,500","3,827,588,724"
1231,"Aug 12, 2015",270.60,270.67,265.47,266.38,"26,815,400","3,859,888,131"
1232,"Aug 11, 2015",264.34,270.39,264.09,270.39,"25,433,900","3,917,142,819"
1233,"Aug 10, 2015",265.48,267.03,262.60,264.47,"20,979,400","3,830,352,069"
1234,"Aug 09, 2015",261.12,267.00,260.47,265.08,"23,789,600","3,838,130,130"
1235,"Aug 08, 2015",279.74,279.93,260.71,261.00,"58,533,000","3,778,049,024"
1236,"Aug 07, 2015",278.74,280.39,276.37,279.58,"42,484,800","4,045,993,359"
1237,"Aug 06, 2015",281.91,281.91,278.40,278.58,"18,792,100","4,030,445,072"
1238,"Aug 05, 2015",284.85,285.50,281.49,281.88,"20,128,000","4,077,254,001"
1239,"Aug 04, 2015",281.23,285.71,281.23,285.22,"21,908,700","4,124,558,889"
1240,"Aug 03, 2015",282.81,285.47,280.23,281.23,"21,474,100","4,065,895,598"
1241,"Aug 02, 2015",280.45,283.03,277.53,282.61,"17,722,200","4,084,832,103"
1242,"Aug 01, 2015",284.69,284.93,278.11,281.60,"18,995,000","4,069,120,370"
1243,"Jul 31, 2015",287.70,288.96,282.34,284.65,"23,629,100","4,112,089,481"
1244,"Jul 30, 2015",289.10,290.13,286.57,287.72,"21,635,800","4,155,381,827"
1245,"Jul 29, 2015",294.48,294.54,288.78,289.59,"24,672,600","4,181,390,010"
1246,"Jul 28, 2015",293.63,296.65,293.42,294.43,"25,453,600","4,250,112,630"
1247,"Jul 27, 2015",292.64,297.77,287.45,293.62,"30,592,000","4,237,522,843"
1248,"Jul 26, 2015",288.64,293.05,287.71,292.69,"16,032,300","4,222,888,242"
1249,"Jul 25, 2015",288.16,290.73,286.00,288.70,"20,662,200","4,164,295,442"
1250,"Jul 24, 2015",276.01,289.25,275.25,288.28,"37,199,400","4,157,148,934"
1251,"Jul 23, 2015",277.34,278.11,275.72,276.05,"18,531,300","3,979,625,902"
1252,"Jul 22, 2015",275.66,277.67,274.38,277.22,"19,389,800","3,995,572,964"
1253,"Jul 21, 2015",278.88,280.55,275.42,275.83,"22,930,700","3,974,491,489"
1254,"Jul 20, 2015",273.50,278.98,272.96,278.98,"22,711,400","4,018,965,413"
1255,"Jul 19, 2015",274.77,275.67,272.51,273.61,"15,332,500","3,940,581,988"
1256,"Jul 18, 2015",279.33,282.53,274.08,274.90,"25,187,100","3,958,065,833"
1257,"Jul 17, 2015",278.09,280.28,272.04,279.47,"27,591,400","4,022,845,730"
1258,"Jul 16, 2015",286.04,291.18,275.24,278.09,"49,482,600","4,001,916,229"
1259,"Jul 15, 2015",288.05,293.25,285.37,285.83,"27,486,600","4,112,343,300"
1260,"Jul 14, 2015",292.03,296.15,286.64,287.46,"28,727,200","4,134,767,190"
1261,"Jul 13, 2015",310.83,310.95,281.01,292.05,"62,053,900","4,199,736,520"
1262,"Jul 12, 2015",293.14,314.39,292.51,310.87,"56,405,000","4,469,117,252"
1263,"Jul 11, 2015",284.88,298.51,283.53,293.11,"41,109,900","4,212,919,911"
1264,"Jul 10, 2015",269.16,294.59,268.80,284.89,"100,390,000","4,093,705,987"
1265,"Jul 09, 2015",270.83,272.33,267.09,269.23,"40,301,200","3,867,547,719"
1266,"Jul 08, 2015",265.98,272.97,264.39,270.79,"36,980,200","3,889,020,940"
1267,"Jul 07, 2015",269.96,271.34,264.83,266.21,"28,857,600","3,822,200,106"
1268,"Jul 06, 2015",271.11,277.42,267.60,269.03,"49,154,800","3,861,831,490"
1269,"Jul 05, 2015",260.80,274.51,258.70,271.91,"44,156,100","3,901,985,539"
1270,"Jul 04, 2015",256.49,261.46,254.20,260.89,"15,620,400","3,742,827,088"
1271,"Jul 03, 2015",255.46,257.08,253.51,256.34,"19,033,800","3,676,575,981"
1272,"Jul 02, 2015",258.55,261.63,254.12,255.41,"21,551,900","3,662,295,200"
1273,"Jul 01, 2015",263.35,265.17,255.77,258.62,"27,029,800","3,707,306,173"
1274,"Jun 30, 2015",257.04,267.87,255.95,263.07,"44,533,800","3,770,229,522"
1275,"Jun 29, 2015",248.72,257.17,248.58,257.06,"34,742,900","3,683,193,712"
1276,"Jun 28, 2015",250.96,251.17,247.43,249.01,"15,137,600","3,566,939,394"
1277,"Jun 27, 2015",243.55,251.34,243.12,250.99,"20,488,600","3,594,402,691"
1278,"Jun 26, 2015",242.60,243.75,241.55,243.59,"13,983,500","3,487,699,724"
1279,"Jun 25, 2015",240.37,243.33,240.37,242.80,"16,133,100","3,475,370,256"
1280,"Jun 24, 2015",244.28,244.34,240.51,240.51,"17,344,900","3,441,763,637"
1281,"Jun 23, 2015",246.93,247.30,243.13,244.30,"15,108,700","3,494,929,113"
1282,"Jun 22, 2015",243.97,247.92,243.78,246.99,"17,692,500","3,532,599,174"
1283,"Jun 21, 2015",245.10,245.22,241.88,243.94,"10,600,900","3,488,106,467"
1284,"Jun 20, 2015",244.53,245.83,240.63,245.21,"20,608,100","3,505,477,188"
1285,"Jun 19, 2015",249.04,250.98,243.79,244.61,"23,965,300","3,495,994,564"
1286,"Jun 18, 2015",249.43,252.11,244.13,249.01,"30,980,200","3,557,986,321"
1287,"Jun 17, 2015",250.82,256.85,246.48,249.28,"43,858,400","3,560,953,387"
1288,"Jun 16, 2015",236.76,251.74,236.12,250.90,"41,612,000","3,582,987,588"
1289,"Jun 15, 2015",233.42,237.84,233.42,236.82,"19,912,100","3,381,329,191"
1290,"Jun 14, 2015",232.44,234.86,232.00,233.54,"12,165,900","3,333,657,006"
1291,"Jun 13, 2015",229.92,232.65,229.21,232.40,"13,305,300","3,316,504,361"
1292,"Jun 12, 2015",229.71,231.06,229.31,229.98,"14,017,700","3,281,061,201"
1293,"Jun 11, 2015",228.85,230.29,228.77,229.71,"14,416,000","3,276,293,900"
1294,"Jun 10, 2015",228.99,229.78,228.01,228.80,"15,904,800","3,262,644,979"
1295,"Jun 09, 2015",228.54,230.95,227.93,229.05,"28,353,100","3,265,176,585"
1296,"Jun 08, 2015",222.88,229.46,222.84,228.49,"23,378,400","3,256,350,969"
1297,"Jun 07, 2015",225.60,226.19,222.65,222.88,"13,318,400","3,175,547,196"
1298,"Jun 06, 2015",225.01,225.72,224.38,225.62,"11,131,500","3,213,722,676"
1299,"Jun 05, 2015",224.15,225.97,223.18,224.95,"18,056,500","3,203,220,875"
1300,"Jun 04, 2015",225.77,226.58,224.05,224.32,"14,728,100","3,193,504,505"
1301,"Jun 03, 2015",225.74,227.40,223.93,225.87,"17,752,400","3,214,774,292"
1302,"Jun 02, 2015",222.89,226.42,222.42,225.80,"20,459,000","3,212,962,177"
1303,"Jun 01, 2015",230.23,231.71,221.30,222.93,"26,090,500","3,171,172,508"
1304,"May 31, 2015",233.13,233.25,229.54,230.19,"14,730,800","3,273,756,425"
1305,"May 30, 2015",237.09,237.09,232.05,233.35,"14,098,600","3,317,769,214"
1306,"May 29, 2015",237.38,237.52,235.73,237.10,"14,805,000","3,370,295,930"
1307,"May 28, 2015",237.26,237.82,236.65,237.41,"13,829,600","3,373,816,958"
1308,"May 27, 2015",237.07,238.64,236.70,237.28,"18,837,000","3,371,257,543"
1309,"May 26, 2015",237.10,238.24,235.69,237.12,"16,425,000","3,368,066,799"
1310,"May 25, 2015",240.93,241.02,236.64,237.11,"14,423,900","3,367,127,977"
1311,"May 24, 2015",238.98,241.98,238.81,240.95,"11,508,000","3,420,845,884"
1312,"May 23, 2015",240.29,241.02,238.69,238.87,"14,605,000","3,390,435,704"
1313,"May 22, 2015",235.32,240.97,235.06,240.35,"27,003,000","3,410,712,372"
1314,"May 21, 2015",234.02,236.24,233.84,235.34,"15,108,900","3,338,890,048"
1315,"May 20, 2015",231.89,234.68,231.84,234.02,"15,499,400","3,319,170,901"
1316,"May 19, 2015",233.04,234.15,231.82,231.95,"14,241,900","3,288,950,473"
1317,"May 18, 2015",236.89,237.21,232.46,233.13,"16,780,300","3,304,944,920"
1318,"May 17, 2015",236.01,238.02,236.01,236.80,"11,134,300","3,356,176,986"
1319,"May 16, 2015",237.64,237.70,235.29,236.15,"11,089,700","3,345,969,203"
1320,"May 15, 2015",236.96,238.75,236.79,237.60,"16,329,400","3,365,752,047"
1321,"May 14, 2015",236.21,237.80,234.06,236.93,"24,413,700","3,355,311,496"
1322,"May 13, 2015",241.40,243.70,235.04,236.38,"27,180,100","3,346,584,200"
1323,"May 12, 2015",242.15,242.88,240.10,241.11,"19,282,600","3,412,644,998"
1324,"May 11, 2015",240.30,244.27,239.38,242.16,"20,892,300","3,426,529,646"
1325,"May 10, 2015",241.73,244.07,238.85,240.30,"15,019,100","3,399,245,238"
1326,"May 09, 2015",243.77,247.80,239.64,241.83,"19,790,500","3,420,193,701"
1327,"May 08, 2015",237.20,246.27,236.27,243.86,"27,445,500","3,448,119,178"
1328,"May 07, 2015",229.66,239.10,228.57,237.33,"29,064,400","3,354,923,757"
1329,"May 06, 2015",236.25,236.45,229.23,229.78,"29,587,200","3,247,353,903"
1330,"May 05, 2015",238.85,239.20,232.05,236.12,"23,929,100","3,335,976,518"
1331,"May 04, 2015",240.36,242.64,237.81,239.02,"21,223,400","3,375,997,790"
1332,"May 03, 2015",234.88,243.24,234.08,240.36,"18,494,100","3,394,161,416"
1333,"May 02, 2015",232.34,235.73,232.34,234.93,"12,535,500","3,316,683,008"
1334,"May 01, 2015",235.94,238.97,232.08,232.08,"18,815,300","3,275,574,610"
1335,"Apr 30, 2015",225.69,239.56,224.99,236.15,"33,818,600","3,332,094,504"
1336,"Apr 29, 2015",225.59,227.04,223.43,225.81,"18,936,500","3,185,479,101"
1337,"Apr 28, 2015",228.97,229.49,223.07,225.85,"21,469,200","3,185,425,042"
1338,"Apr 27, 2015",219.43,233.30,218.02,229.29,"38,574,000","3,232,938,332"
1339,"Apr 26, 2015",226.41,226.94,214.87,219.43,"28,943,700","3,093,216,938"
1340,"Apr 25, 2015",231.24,232.56,226.34,226.39,"13,957,200","3,190,508,610"
1341,"Apr 24, 2015",235.97,236.30,229.93,231.27,"21,448,700","3,258,311,725"
1342,"Apr 23, 2015",234.05,236.48,233.20,236.46,"17,036,000","3,330,762,351"
1343,"Apr 22, 2015",235.60,237.91,233.48,234.18,"23,847,900","3,297,795,229"
1344,"Apr 21, 2015",224.62,235.27,224.30,235.27,"24,978,000","3,312,299,315"
1345,"Apr 20, 2015",222.61,226.35,221.98,224.63,"18,364,700","3,161,599,719"
1346,"Apr 19, 2015",223.46,226.35,222.37,222.60,"15,021,500","3,132,226,860"
1347,"Apr 18, 2015",222.85,224.32,220.88,223.36,"12,939,000","3,142,049,362"
1348,"Apr 17, 2015",228.57,228.91,221.94,222.88,"20,429,800","3,134,573,444"
1349,"Apr 16, 2015",223.92,229.67,223.92,228.57,"24,805,400","3,213,884,952"
1350,"Apr 15, 2015",219.07,223.83,218.65,223.83,"22,562,000","3,146,465,248"
1351,"Apr 14, 2015",224.76,224.98,216.32,219.16,"31,719,000","3,080,098,939"
1352,"Apr 13, 2015",235.95,236.93,222.00,224.59,"31,181,800","3,155,548,414"
1353,"Apr 12, 2015",236.54,237.73,233.49,236.15,"12,387,900","3,317,129,018"
1354,"Apr 11, 2015",236.02,239.54,234.18,236.55,"16,365,200","3,321,976,615"
1355,"Apr 10, 2015",243.69,243.69,232.77,236.07,"28,882,000","3,314,409,567"
1356,"Apr 09, 2015",244.75,246.12,239.40,243.68,"21,643,500","3,420,248,520"
1357,"Apr 08, 2015",253.06,253.85,244.21,245.02,"30,086,400","3,438,326,345"
1358,"Apr 07, 2015",255.27,255.80,252.21,253.18,"18,467,400","3,552,014,128"
1359,"Apr 06, 2015",260.72,261.80,254.57,255.49,"20,034,200","3,583,466,919"
1360,"Apr 05, 2015",253.76,260.67,251.94,260.60,"19,649,200","3,654,268,030"
1361,"Apr 04, 2015",254.29,255.26,251.10,253.70,"12,493,500","3,556,559,216"
1362,"Apr 03, 2015",253.07,256.04,251.88,254.32,"23,146,600","3,564,354,620"
1363,"Apr 02, 2015",247.09,254.46,245.42,253.01,"26,272,600","3,544,973,232"
1364,"Apr 01, 2015",244.22,247.54,241.16,247.27,"22,877,200","3,463,619,267"
1365,"Mar 31, 2015",247.45,248.73,242.74,244.22,"22,672,000","3,420,112,896"
1366,"Mar 30, 2015",242.88,249.24,239.21,247.53,"23,009,600","3,465,419,693"
1367,"Mar 29, 2015",252.74,253.14,240.85,242.71,"21,699,400","3,397,187,115"
1368,"Mar 28, 2015",246.98,254.21,246.98,252.80,"16,040,900","3,537,377,134"
1369,"Mar 27, 2015",248.57,256.81,245.21,247.03,"17,274,900","3,455,731,911"
1370,"Mar 26, 2015",246.28,254.35,244.90,248.53,"25,730,000","3,475,701,380"
1371,"Mar 25, 2015",247.47,249.19,236.51,246.20,"35,866,900","3,442,129,496"
1372,"Mar 24, 2015",266.58,267.00,244.15,245.60,"40,073,700","3,432,718,154"
1373,"Mar 23, 2015",267.89,277.30,261.74,266.74,"22,811,900","3,727,111,341"
1374,"Mar 22, 2015",259.92,269.75,259.59,267.96,"18,438,100","3,743,193,531"
1375,"Mar 21, 2015",261.64,262.20,255.65,260.02,"17,130,100","3,631,424,642"
1376,"Mar 20, 2015",260.96,264.85,259.16,261.75,"18,456,700","3,654,506,819"
1377,"Mar 19, 2015",255.88,264.24,248.64,260.93,"52,732,000","3,642,156,965"
1378,"Mar 18, 2015",285.07,285.34,249.87,256.30,"57,008,000","3,576,671,767"
1379,"Mar 17, 2015",290.60,292.36,284.37,285.51,"21,497,200","3,983,144,494"
1380,"Mar 16, 2015",285.68,294.11,285.68,290.59,"21,516,100","4,053,198,429"
1381,"Mar 15, 2015",281.42,286.53,281.00,286.39,"11,970,100","3,993,628,668"
1382,"Mar 14, 2015",284.44,286.34,280.98,281.89,"22,612,300","3,929,758,785"
1383,"Mar 13, 2015",294.12,294.50,285.34,285.34,"31,421,500","3,976,948,638"
1384,"Mar 12, 2015",296.13,297.09,292.41,294.35,"32,585,200","4,101,535,995"
1385,"Mar 11, 2015",291.52,297.39,290.51,296.38,"33,963,900","4,128,796,573"
1386,"Mar 10, 2015",289.86,300.04,289.74,291.76,"67,770,800","4,063,305,050"
1387,"Mar 09, 2015",274.81,292.70,273.89,289.61,"59,178,200","4,032,241,702"
1388,"Mar 08, 2015",276.43,277.86,272.57,274.35,"22,067,900","3,818,877,362"
1389,"Mar 07, 2015",272.29,277.85,270.13,276.26,"17,825,900","3,844,351,385"
1390,"Mar 06, 2015",275.60,277.61,270.02,272.72,"28,918,900","3,794,156,466"
1391,"Mar 05, 2015",272.74,281.67,264.77,276.18,"41,302,400","3,841,201,000"
1392,"Mar 04, 2015",281.99,284.23,268.13,273.09,"41,383,000","3,797,385,224"
1393,"Mar 03, 2015",275.05,285.80,268.16,281.70,"50,461,300","3,916,108,523"
1394,"Mar 02, 2015",260.36,276.30,258.31,275.67,"40,465,700","3,831,178,959"
1395,"Mar 01, 2015",254.28,261.66,245.93,260.20,"25,213,700","3,615,181,538"
1396,"Feb 28, 2015",253.52,254.69,249.48,254.26,"13,949,300","3,531,776,636"
1397,"Feb 27, 2015",236.44,256.65,236.44,253.83,"44,013,900","3,524,820,596"
1398,"Feb 26, 2015",237.34,237.71,234.26,236.43,"13,619,400","3,282,272,605"
1399,"Feb 25, 2015",238.89,239.34,235.53,237.47,"11,496,200","3,295,875,814"
1400,"Feb 24, 2015",239.00,239.90,236.40,238.74,"14,200,400","3,312,489,904"
1401,"Feb 23, 2015",235.99,240.11,232.42,238.89,"16,400,000","3,313,897,879"
1402,"Feb 22, 2015",244.54,246.39,233.85,235.98,"19,527,000","3,272,629,326"
1403,"Feb 21, 2015",243.75,255.32,243.18,244.53,"12,284,200","3,390,372,210"
1404,"Feb 20, 2015",240.25,247.10,239.30,243.78,"23,876,700","3,379,032,908"
1405,"Feb 19, 2015",236.41,242.67,235.59,240.28,"18,270,500","3,329,631,566"
1406,"Feb 18, 2015",243.78,244.25,232.34,236.33,"25,200,800","3,273,812,262"
1407,"Feb 17, 2015",233.42,245.77,232.31,243.61,"27,363,100","3,373,706,168"
1408,"Feb 16, 2015",234.82,239.52,229.02,233.84,"28,153,700","3,237,573,873"
1409,"Feb 15, 2015",257.51,265.61,227.68,234.82,"56,552,400","3,250,242,178"
1410,"Feb 14, 2015",235.53,259.81,235.53,257.32,"49,732,500","3,560,717,936"
1411,"Feb 13, 2015",221.97,240.26,221.26,235.43,"42,744,400","3,256,814,719"
1412,"Feb 12, 2015",219.21,222.20,217.61,221.76,"15,206,200","3,066,996,120"
1413,"Feb 11, 2015",219.73,223.41,218.07,219.18,"17,201,900","3,030,676,475"
1414,"Feb 10, 2015",220.28,221.81,215.33,219.84,"21,115,100","3,038,850,985"
1415,"Feb 09, 2015",223.39,223.98,217.02,220.11,"27,791,300","3,041,799,140"
1416,"Feb 08, 2015",227.69,229.44,221.08,223.41,"17,145,200","3,086,537,315"
1417,"Feb 07, 2015",222.63,230.30,222.61,227.75,"21,604,200","3,145,761,023"
1418,"Feb 06, 2015",216.92,230.51,216.23,222.27,"24,435,300","3,069,076,711"
1419,"Feb 05, 2015",227.66,239.40,214.73,217.11,"22,516,400","2,996,945,966"
1420,"Feb 04, 2015",227.51,230.06,221.11,226.85,"26,594,300","3,130,520,358"
1421,"Feb 03, 2015",237.45,245.96,224.48,227.27,"40,783,700","3,135,343,874"
1422,"Feb 02, 2015",226.49,242.18,222.66,238.23,"30,612,100","3,285,797,305"
1423,"Feb 01, 2015",216.87,231.57,212.01,226.97,"29,128,500","3,129,637,468"
1424,"Jan 31, 2015",226.44,233.50,216.31,217.46,"23,348,200","2,997,692,311"
1425,"Jan 30, 2015",232.77,242.85,225.84,226.43,"26,605,200","3,120,272,355"
1426,"Jan 29, 2015",233.35,238.71,220.71,233.51,"32,213,400","3,217,149,466"
1427,"Jan 28, 2015",263.35,266.54,227.05,233.91,"44,352,200","3,221,728,839"
1428,"Jan 27, 2015",273.17,275.48,250.65,263.48,"44,399,000","3,627,760,928"
1429,"Jan 26, 2015",254.08,309.38,254.08,273.47,"106,794,000","3,764,417,376"
1430,"Jan 25, 2015",247.35,255.07,243.89,253.72,"33,582,700","3,491,686,145"
1431,"Jan 24, 2015",232.70,248.21,230.02,247.85,"24,782,500","3,410,114,481"
1432,"Jan 23, 2015",233.52,234.85,225.20,232.88,"24,621,700","3,203,436,948"
1433,"Jan 22, 2015",227.32,237.02,226.43,233.41,"33,544,600","3,209,962,696"
1434,"Jan 21, 2015",211.38,227.79,211.21,226.90,"29,924,600","3,119,680,595"
1435,"Jan 20, 2015",212.91,215.24,205.15,211.32,"24,051,100","2,904,651,464"
1436,"Jan 19, 2015",211.47,216.73,207.32,214.86,"18,658,300","2,952,759,522"
1437,"Jan 18, 2015",200.05,218.70,194.51,210.34,"30,085,100","2,889,858,038"
1438,"Jan 17, 2015",207.83,211.73,194.88,199.26,"23,469,700","2,736,875,952"
1439,"Jan 16, 2015",209.07,221.59,199.77,208.10,"38,421,000","2,857,541,182"
1440,"Jan 15, 2015",176.90,229.07,176.90,209.84,"81,773,504","2,880,801,385"
1441,"Jan 14, 2015",223.89,223.89,171.51,178.10,"97,638,704","2,444,379,076"
1442,"Jan 13, 2015",267.39,268.28,219.91,225.86,"72,843,904","3,099,004,902"
1443,"Jan 12, 2015",266.15,272.20,265.20,267.80,"18,880,300","3,673,551,884"
1444,"Jan 11, 2015",274.61,279.64,265.04,265.66,"18,200,800","3,643,307,731"
1445,"Jan 10, 2015",287.30,288.13,273.97,274.80,"15,264,300","3,767,535,599"
1446,"Jan 09, 2015",282.38,291.11,280.53,290.41,"18,718,600","3,980,426,431"
1447,"Jan 08, 2015",294.14,294.14,282.17,283.35,"19,982,500","3,882,766,766"
1448,"Jan 07, 2015",286.08,298.75,283.08,294.34,"24,866,800","4,032,255,015"
1449,"Jan 06, 2015",274.61,287.55,272.70,286.19,"23,245,700","3,919,623,080"
1450,"Jan 05, 2015",265.08,278.34,265.08,274.47,"43,962,800","3,758,098,008"
1451,"Jan 04, 2015",281.15,287.23,257.61,264.20,"55,629,100","3,616,320,975"
1452,"Jan 03, 2015",314.85,315.15,281.08,281.08,"33,054,400","3,846,269,872"
1453,"Jan 02, 2015",314.08,315.84,313.57,315.03,"7,860,650","4,309,551,126"
1454,"Jan 01, 2015",320.43,320.43,314.00,314.25,"8,036,550","4,297,535,768"
1455,"Dec 31, 2014",310.91,320.19,310.21,320.19,"13,942,900","4,377,510,595"
1456,"Dec 30, 2014",312.72,314.81,309.37,310.74,"12,528,300","4,247,060,095"
1457,"Dec 29, 2014",317.70,320.27,312.31,312.67,"12,302,500","4,272,268,163"
